match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1936.0,1622.4,313.6,2.23,0.606,0.7447,0.1691,0.0862,2,0,0.1458,0.726,0.1832,0.0908
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1839.4,1676.2,163.2,1.686,0.809,0.5824,0.2397,0.1779,1,0,0.1391,0.5914,0.2438,0.1648
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1676.2,1622.4,53.8,1.376,0.999,0.4552,0.2722,0.2726,1,0,0.1281,0.4783,0.2782,0.2435
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1936.0,1839.4,96.6,1.49,0.92,0.505,0.2622,0.2329,1,0,0.1339,0.524,0.2663,0.2097
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1676.2,1936.0,-259.8,0.768,1.824,0.1523,0.2227,0.625,0,1,0.1365,0.1497,0.2484,0.6018
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1622.4,1839.4,-217.0,0.832,1.68,0.184,0.2408,0.5753,0,1,0.1363,0.1881,0.2669,0.545
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1823.6,1595.3,228.3,1.903,0.714,0.6558,0.2115,0.1327,1,0,0.139,0.6527,0.2186,0.1287
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1608.7,1833.0,-224.3,0.82,1.704,0.1783,0.2379,0.5838,0,1,0.1365,0.1811,0.264,0.5549
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1833.0,1595.3,237.7,1.937,0.701,0.6661,0.207,0.1268,1,0,0.1385,0.6611,0.2148,0.1241
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1823.6,1608.7,214.9,1.856,0.733,0.641,0.2177,0.1413,1,0,0.1394,0.6405,0.224,0.1356
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1833.0,1823.6,9.4,1.267,1.087,0.4046,0.2784,0.317,1,1,0.1308,0.4299,0.2875,0.2826
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1595.3,1608.7,-13.4,1.214,1.136,0.3792,0.2798,0.341,1,1,0.1315,0.4047,0.2909,0.3044
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1909.4,1970.7,-61.3,1.111,1.246,0.3276,0.2788,0.3936,1,1,0.1311,0.3515,0.2945,0.3541
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1670.3,1755.9,-85.6,1.062,1.305,0.3026,0.2763,0.4211,1,1,0.1299,0.3246,0.2943,0.3812
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1755.9,1970.7,-214.8,0.835,1.673,0.1857,0.2416,0.5727,0,1,0.1362,0.1901,0.2677,0.5422
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1909.4,1670.3,239.1,1.942,0.699,0.6676,0.2064,0.126,1,0,0.1384,0.6624,0.2142,0.1233
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1755.9,1909.4,-153.5,0.936,1.487,0.2375,0.2622,0.5003,0,1,0.1318,0.2514,0.2858,0.4629
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1970.7,1670.3,300.4,2.176,0.622,0.7317,0.1758,0.0924,2,0,0.1443,0.7151,0.1888,0.0961
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1794.7,1870.4,-75.7,1.081,1.281,0.3127,0.2775,0.4098,1,1,0.1305,0.3355,0.2945,0.37
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1875.6,1916.4,-40.8,1.154,1.198,0.3494,0.2799,0.3707,1,1,0.1316,0.3743,0.2935,0.3322
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1794.7,1875.6,-80.9,1.071,1.294,0.3074,0.2769,0.4158,1,1,0.1302,0.3299,0.2944,0.3757
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1916.4,1870.4,46.0,1.356,1.014,0.4463,0.2736,0.2802,1,1,0.1285,0.4701,0.28,0.2499
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1916.4,1794.7,121.7,1.561,0.876,0.5342,0.2546,0.2112,1,0,0.1364,0.5498,0.2584,0.1919
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1870.4,1875.6,-5.2,1.233,1.118,0.3883,0.2794,0.3323,1,1,0.1313,0.4139,0.2898,0.2964
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1866.2,1610.0,256.2,2.004,0.677,0.6861,0.1981,0.1159,2,0,0.1376,0.6778,0.2071,0.1151
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1773.3,1951.9,-178.6,0.893,1.561,0.2154,0.2546,0.53,0,1,0.1342,0.2255,0.2795,0.495
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1866.2,1773.3,92.9,1.48,0.926,0.5006,0.2632,0.2362,1,0,0.1334,0.5199,0.2675,0.2126
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1951.9,1610.0,341.9,2.351,0.574,0.7716,0.1545,0.0738,2,0,0.1483,0.7484,0.1713,0.0802
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1610.0,1773.3,-163.3,0.919,1.516,0.2287,0.2594,0.5119,0,1,0.1328,0.2411,0.2835,0.4754
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1951.9,1866.2,85.7,1.46,0.939,0.4923,0.2651,0.2427,1,0,0.1326,0.5125,0.2696,0.2179
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1881.9,1930.7,-48.8,1.137,1.216,0.3408,0.2796,0.3796,1,1,0.1315,0.3653,0.294,0.3406
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1698.9,1679.0,19.9,1.292,1.066,0.4165,0.2773,0.3062,1,1,0.1303,0.4415,0.2856,0.2729
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1881.9,1698.9,183.0,1.749,0.779,0.6051,0.2317,0.1633,1,0,0.1396,0.6106,0.2364,0.153
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1679.0,1930.7,-251.7,0.78,1.796,0.158,0.2263,0.6157,0,1,0.1367,0.1566,0.2522,0.5912
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1930.7,1698.9,231.8,1.915,0.709,0.6597,0.2098,0.1305,1,0,0.1388,0.656,0.2171,0.1269
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1679.0,1881.9,-202.9,0.854,1.635,0.1952,0.2461,0.5587,0,1,0.1357,0.2015,0.2719,0.5265
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,-61.3,1.111,1.246,0.3276,0.2788,0.3936,1,1,0.1311,0.3515,0.2945,0.3541
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,159.9,1.676,0.814,0.5786,0.241,0.1804,1,0,0.1389,0.5881,0.245,0.1669
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,-77.6,1.078,1.285,0.3107,0.2773,0.412,1,1,0.1304,0.3333,0.2945,0.3722
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,-143.6,0.953,1.459,0.2465,0.2649,0.4887,0,1,0.1307,0.2618,0.2878,0.4504
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,-16.3,1.208,1.143,0.376,0.2799,0.3441,1,1,0.1316,0.4015,0.2912,0.3073
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,-82.3,1.068,1.297,0.3059,0.2767,0.4174,1,1,0.1301,0.3282,0.2944,0.3775
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,459.9,2.927,0.458,0.8651,0.0969,0.038,2,0,0.1452,0.8348,0.1217,0.0434
