team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.9976,0.7757,0.5719,0.4565,0.3156,0.2247
Argentina,2044.2,0.979,0.6696,0.5029,0.3723,0.2299,0.131
France,1998.5,0.9379,0.6392,0.3896,0.2558,0.1418,0.0786
Morocco,1970.7,0.8927,0.5546,0.3463,0.1993,0.11,0.0592
Ecuador,1951.9,0.9707,0.6571,0.3655,0.2157,0.1118,0.0531
England,1957.7,0.9702,0.6096,0.3298,0.1838,0.0994,0.0512
Mexico,1936.0,0.9743,0.6715,0.3975,0.1953,0.1027,0.0483
Japan,1930.7,0.84,0.4494,0.2659,0.1362,0.0671,0.0329
Brazil,1909.4,0.9278,0.5224,0.2899,0.1476,0.0718,0.0309
Portugal,1918.7,0.8938,0.5431,0.2747,0.1303,0.0628,0.029
Turkey,1916.4,0.8546,0.561,0.3072,0.1394,0.0631,0.0289
Colombia,1911.4,0.8869,0.524,0.2597,0.124,0.0586,0.0246
Netherlands,1881.9,0.9191,0.4621,0.2531,0.1148,0.0521,0.0218
Senegal,1910.9,0.6817,0.3729,0.1956,0.0948,0.046,0.0209
Germany,1866.2,0.9191,0.5051,0.2343,0.1183,0.0528,0.0199
Norway,1887.0,0.8094,0.431,0.21,0.1007,0.045,0.0175
Paraguay,1870.4,0.7423,0.429,0.1972,0.0815,0.0336,0.0142
Uruguay,1864.8,0.9137,0.3509,0.1782,0.0897,0.0356,0.0136
South Korea,1839.4,0.7425,0.4178,0.1935,0.0741,0.031,0.0121
Croatia,1859.4,0.8883,0.4105,0.1753,0.0751,0.0288,0.0118
Australia,1875.6,0.515,0.2883,0.1341,0.0624,0.0273,0.0106
Switzerland,1833.0,0.9362,0.5108,0.244,0.083,0.0298,0.0103
Canada,1823.6,0.9359,0.4929,0.2326,0.0812,0.0291,0.0098
Iran,1837.6,0.7408,0.377,0.1508,0.055,0.0199,0.0065
Egypt,1821.3,0.7412,0.3605,0.1422,0.0506,0.0176,0.0059
Algeria,1843.2,0.632,0.2287,0.1083,0.0467,0.0179,0.0057
Panama,1828.4,0.6997,0.2955,0.1165,0.0439,0.017,0.0055
Uzbekistan,1837.1,0.4914,0.2169,0.0839,0.0347,0.0127,0.0042
Ivory Coast,1773.3,0.5739,0.2106,0.0776,0.0257,0.0085,0.0031
United States,1794.7,0.6226,0.2972,0.1094,0.0381,0.011,0.003
Scotland,1755.9,0.6865,0.2328,0.0881,0.0301,0.0098,0.0029
Belgium,1760.0,0.8072,0.3332,0.1064,0.0284,0.0083,0.0017
DR Congo,1781.1,0.4248,0.1635,0.0517,0.0181,0.0063,0.0016
Iraq,1773.0,0.2726,0.1051,0.0397,0.0112,0.004,0.0014
Jordan,1772.5,0.4125,0.1173,0.0442,0.0147,0.0046,0.0011
Austria,1747.1,0.5989,0.1537,0.0536,0.0176,0.0055,0.0008
Czech Republic,1676.2,0.6487,0.2229,0.0634,0.0138,0.0039,0.0007
Sweden,1698.9,0.5942,0.1624,0.0503,0.0099,0.0019,0.0004
Tunisia,1679.0,0.3497,0.0788,0.0247,0.0043,0.0011,0.0002
Haiti,1670.3,0.2104,0.049,0.0132,0.0032,0.0007,0.0002
Bosnia and Herzegovina,1595.3,0.5188,0.1041,0.0236,0.0027,0.0004,0.0001
Saudi Arabia,1672.8,0.2704,0.0626,0.0169,0.0041,0.0008,0.0001
South Africa,1622.4,0.2787,0.0805,0.0171,0.0025,0.0003,0.0
Qatar,1608.7,0.2571,0.0561,0.0135,0.0017,0.0004,0.0
Cape Verde,1647.9,0.2675,0.0557,0.0124,0.003,0.0007,0.0
New Zealand,1677.7,0.4576,0.1365,0.0353,0.007,0.0009,0.0
Curaçao,1610.0,0.1793,0.0337,0.0056,0.0006,0.0,0.0
Ghana,1584.2,0.1348,0.0172,0.0028,0.0006,0.0001,0.0
